Interventions Locmat
Intervention;Code Article;Nom Article;Numéro de série;Début;Fin;Coût;A
IN00000000115;MAMICRO;Console asservis MA MICRO 1025 circuits;40300024;27/08/2013 AM;27/08/2013 PM;0;Terminée
IN00000000116;MAMICRO;Console asservis MA MICRO 1025 circuits;40300024;27/08/2013 AM;27/08/2013 PM;0;Terminée
IN00000000119;LA4;Amplificateur numérique ;5102704;28/08/2013 AM;28/08/2013 PM;0;Terminée
IN00000000120;MAC2000W;MARTIN-Lyre WASH MAC2000 wash;214047006151;28/08/2013 AM;28/08/2013 PM;0;Terminée
IN00000000121;MAC700PRO;Lyre asservie 700W Profile;;28/08/2013 AM;28/10/2013 PM;0;Terminée
IN00000000122;MACAURA;Lyre à led MARTIN;210615340104-6;29/08/2013 AM;06/09/2013 PM;0;Terminée
IN00000000123;MAC2000W;MARTIN-Lyre WASH MAC2000 wash;214047006116;30/08/2013 AM;30/08/2013 PM;0;Terminée
IN00000000124;MAC2000W;MARTIN-Lyre WASH MAC2000 wash;214047006116;30/08/2013 AM;30/08/2013 PM;0;Terminée
IN00000000125;SD8;Console audio numérique SD8 DiGiCo;8004820912;12/09/2013 AM;24/10/2013 PM;0;Terminée
IN00000000038;MAC700PRO;Lyre asservie 700W Profile;(21)4072756032-21;16/09/2013 AM;16/09/2013 PM;0;Terminée
IN00000000126;MAC700PRO;Lyre asservie 700W Profile;(21)4072756032-21;16/09/2013 AM;16/09/2013 PM;0;Terminée
IN00000000127;MAC700PRO;Lyre asservie 700W Profile;(21)4058926010-9;16/09/2013 AM;16/09/2013 PM;0;Terminée
IN00000000128;MAC700PRO;Lyre asservie 700W Profile;(21)4070976009-20;19/09/2013 AM;19/09/2013 PM;0;Terminée
IN00000000129;SD8;Console audio numérique SD8 DiGiCo;8002210902;27/09/2013 AM;27/09/2013 PM;0;Terminée
IN00000000130;VT747;Préampli/eq  stéréo à lampes;46659;27/09/2013 AM;27/09/2013 PM;0;Terminée
IN00000000131;DVDOSC;"Enceinte ""Line Array"" 2 voies actives";4892;02/10/2013 AM;14/10/2013 PM;0;Terminée
IN00000000135;CDMD;Lecteur/enregistreur combi CD/MD autopause;;08/10/2013 AM;08/10/2013 PM;0;Terminée
IN00000000133;CDMD;Lecteur/enregistreur combi CD/MD autopause;110333;17/10/2013 AM;24/10/2013 PM;0;Terminée
IN00000000134;CDMD;Lecteur/enregistreur combi CD/MD autopause;;17/10/2013 AM;24/10/2013 PM;0;Terminée
IN00000000136;GRANDMA1;Console asservis grandMA ULTRAlight 2048 circuits;;04/11/2013 AM;04/12/2013 PM;0;Terminée
IN00000000137;LA8;Amplification LA8;52010765;07/11/2013 AM;19/11/2013 PM;0;Terminée
IN00000000138;MAMICRO;Console asservis MA MICRO 1025 circuits;40300024;04/12/2013 AM;04/01/2014 PM;0;Terminée
IN00000000139;TOURKOLOR;LED PAR 64 RGB+BLANC STARWAY;17;11/12/2013 AM;11/12/2016 PM;0;Terminée
IN00000000140;SD8;Console audio numérique SD8 DiGiCo;8002210902;13/12/2013 AM;13/01/2014 PM;0;Terminée
IN00000000141;D-TWO;Delay DTWO;3117134;16/12/2013 AM;16/01/2014 PM;0;Terminée
IN00000000142;TELECO04P;Télécommande moteurs 4 postes;1;16/12/2013 AM;01/04/2014 PM;164,78;Terminée
IN00000000143;TELECO04P;Télécommande moteurs 4 postes;2;16/12/2013 AM;27/05/2014 PM;0;Terminée
IN00000000148;SD8;Console audio numérique SD8 DiGiCo;;07/01/2014 AM;07/01/2014 PM;0;Terminée
IN00000000149;A5000;Antenne Directionnelle SENNHEISER;1;13/01/2014 AM;13/01/2014 PM;0;Terminée
IN00000000150;A5000;Antenne Directionnelle SENNHEISER;2;13/01/2014 AM;13/01/2014 PM;0;Terminée
IN00000000152;MAC700PRO;Lyre asservie 700W Profile;(21)4058926010-9;22/01/2014 AM;22/02/2014 PM;0;Terminée
IN00000000153;MAC700PRO;Lyre asservie 700W Profile;(21)4058926009-3;22/01/2014 AM;22/02/2014 PM;0;Terminée
