Interventions Locmat
Intervention;Code Article;Nom Article;Numéro de série;Début;Fin;Coût;A
IN00000000215;MACAURA;Lyre à led MARTIN;210615340082-23;18/09/2015 AM;18/12/2015 PM;0;Terminée
IN00000000216;MACAURA;Lyre à led MARTIN;0782400082-23;18/09/2015 AM;18/12/2015 PM;0;Terminée
IN00000000217;MOT250KG;Moteur 250Kg 6m/mn 20,00m de chaine;710550;17/12/2015 AM;01/02/2016 PM;0;Terminée
IN00000000219;UNIQUE;Machine à brouillard UNIQUE dmx512;420313;17/12/2015 AM;17/12/2015 PM;0;Terminée
IN00000000220;DXR12-;"Enceinte bi-amplifiée 12"" 1100 W•YAMAHA";EETNO1323;17/12/2015 AM;17/12/2015 PM;0;Terminée
IN00000000221;MACAURA;Lyre à led MARTIN;0782400075-19;15/01/2016 AM;19/01/2016 PM;0;Terminée
IN00000000222;GRANDMAV2;Console asservis grandMA Version 2;L120201367;15/01/2016 AM;01/02/2016 PM;0;Terminée
IN00000000223;TOURKOLOR;LED PAR 64 RGB+BLANC STARWAY;41;26/01/2016 AM;05/02/2016 PM;0;Terminée
IN00000000224;01V96;Console numerique 12 voies/8 aux;*HAKL01050;28/01/2016 AM;28/01/2016 PM;0;Terminée
IN00000000225;LA8;Amplification LA8;5201953;10/02/2016 AM;10/03/2016 PM;0;Terminée
IN00000000228;M15A;"Retour de scène actif 15""-4""ADAMSON";79282;01/04/2016 AM;01/04/2016 PM;0;Terminée
IN00000000244;MACAURA;Lyre à led MARTIN;210615340106-8;08/03/2020 AM;08/03/2024 PM;0;Terminée
IN00000000234;ESPRITE;Lyre profile LED à couteaux, 650W, zoom 5,5-50°• ROBE;E04 - 1900759406;18/01/2024 AM;18/01/2024 PM;0;Terminée
IN00000000233;115XTHIQ-115HIQ;Enceinte coaxiale 2 voies L-ACOUSTICS;5178;14/02/2024 AM;14/02/2024 PM;0;Terminée
IN00000000232;GRANDMAV2;Console asservis grandMA Version 2 light • MA LIGHTING;L101100634;14/02/2024 AM;14/02/2024 PM;0;Terminée
IN00000000235;ESPRITE;Lyre profile LED à couteaux, 650W, zoom 5,5-50°• ROBE;E14 - 1900759513;14/02/2024 AM;14/02/2024 PM;0;Terminée
IN00000000236;QL5;Console 32 faders / 72 canaux / 24 bus • YAMAHA;EVA001005;14/02/2024 AM;14/02/2024 PM;0;Terminée
